Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-8824-auto-ns-rg-brown,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown),"<p>The Hanboro Hemisphera is a mechanical tribute to the world above us. Designed around a rare dual-hemisphere complication, it simultaneously tracks 24-hour sun and moon cycles for both the Northern and Southern hemispheres — a feature inspired by global navigation and celestial mechanics.</p><p>Encased in precision-crafted 316L stainless steel with diamond-knife finishing, the 44mm architecture delivers strength with refined detailing. At 12 o’clock, the open flywheel reveals the beating heart of the automatic movement, oscillating at 21,600 vibrations per hour and offering a 40-hour power reserve.</p><p>The 3D multi-functional dial integrates:</p><p>Northern Hemisphere 24-hour sun & moon display</p><p>Southern Hemisphere 24-hour sun & moon display</p><p>Open mechanical flywheel</p><p>Luminous hour markers</p><p>Protected by a sapphire crystal and water-resistant up to 100 meters, the Hemisphera blends global sophistication with mechanical depth.</p><p>Built for collectors who think beyond borders.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 45 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STEEL</li>
  <li><strong>Clasp:</strong> double-press butterfly clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Celestial Dual-Hemisphere Moonphase, HBR-8824-AUTO-NS-RG-BROWN, Model-8824, Skeleton",TRUE,Title,Default Title,,,,,HBR-8824-AUTO-NS-RG-BROWN,250,shopify,8,continue,manual,27999,34999,TRUE,TRUE,HBR-8824-AUTO-NS-RG-BROWN,https://hanborowatches.in/transparent/hbr-8824-auto-ns-rg-brown.webp,1,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown) - Reference HBR-8824-AUTO-NS-RG-BROWN,FALSE,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown),"Dual hemisphere automatic watch featuring 24-hour sun & moon displays, open flywheel, sapphire crystal, and 100M water resistance.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8824-AUTO-NS-RG-BROWN,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-8824-auto-ns-rg-brown.webp,g,,,active
hbr-8824-auto-ns-rg-brown,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-astroworld-moon-rosegold-front-transparent.webp,2,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown) - View 2,,,,,,,,,,,,,,,,,,,
hbr-8824-auto-ns-rg-brown,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-ns-rg-brown-view-1.png,3,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown) - View 3,,,,,,,,,,,,,,,,,,,
hbr-8824-auto-ns-rg-brown,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-ns-rg-brown-view-2.png,4,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown) - View 4,,,,,,,,,,,,,,,,,,,
hbr-8824-auto-ns-rg-brown,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-ns-rg-brown-front.jpg,5,Hanboro Hemisphera – Dual Hemisphere Automatic Moonphase Watch (Rose Gold & Saddle Brown) - View 5,,,,,,,,,,,,,,,,,,,
hbr-981-auto-rgold,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold),"<p>The Hanboro Frozen Planet – Summit Edition captures the clash of elements with a breathtaking 3D dial featuring golden peaks and snow-covered mountains. The open-heart mechanics,and integrated compass create a true explorer’s aesthetic. Crafted in precision 304 steel with luminous detailing and a premium silicone strap, this timepiece blends adventure with artistry—made for those who conquer both summits and style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, 44mm case, 304 stainless steel, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 72 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Carved Glacier Mountain Dial, HBR-981-AUTO-RGOLD, Model-981, Skeleton",TRUE,Title,Default Title,,,,,HBR-981-AUTO-RGOLD,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-981-AUTO-RGOLD,https://hanborowatches.in/transparent/hbr-981-auto-rgold.webp,1,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - Reference HBR-981-AUTO-RGOLD,FALSE,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold),"Born from fire. Forged in ice. A mechanical masterpiece with a spinning tourbillon and integrated compass — made for men who don’t follow direction, they create it.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-981-AUTO-RGOLD,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-981-auto-rgold.webp,g,,,active
hbr-981-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-volcano-glacier-compass-gold-macro-transparent.webp,2,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-981-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-rgold-view-1.png,3,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-981-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-rgold-view-2.png,4,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - View 4,,,,,,,,,,,,,,,,,,,
hbr-981-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-rgold-lume.jpg,5,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - View 5,,,,,,,,,,,,,,,,,,,
hbr-981-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-rgold-front.jpg,6,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Rose Gold) - View 6,,,,,,,,,,,,,,,,,,,
hbr-981-auto-silver,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver),"<p>The Hanboro Frozen Planet – Summit Edition captures the clash of elements with a breathtaking 3D dial featuring golden peaks and snow-covered mountains. The open-heart mechanics,and integrated compass create a true explorer’s aesthetic. Crafted in precision 304 steel with luminous detailing and a premium silicone strap, this timepiece blends adventure with artistry—made for those who conquer both summits and style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, 44mm case, 304 stainless steel, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 72 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Carved Glacier Mountain Dial, HBR-981-AUTO-SILVER, Model-981, Skeleton",TRUE,Title,Default Title,,,,,HBR-981-AUTO-SILVER,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-981-AUTO-SILVER,https://hanborowatches.in/transparent/hbr-981-auto-silver.webp,1,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - Reference HBR-981-AUTO-SILVER,FALSE,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver),"Born from fire. Forged in ice. A mechanical masterpiece with a spinning tourbillon and integrated compass — made for men who don’t follow direction, they create it.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-981-AUTO-SILVER,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-981-auto-silver.webp,g,,,active
hbr-981-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-volcano-glacier-compass-gold-macro-transparent.webp,2,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-981-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-silver-view-1.png,3,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-981-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-silver-view-2.png,4,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - View 4,,,,,,,,,,,,,,,,,,,
hbr-981-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-silver-lume.jpg,5,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - View 5,,,,,,,,,,,,,,,,,,,
hbr-981-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-silver-front.jpg,6,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Glacier Silver) - View 6,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-silver,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Silver),"<p>The Hanboro WorldMaster – Globe Carve Edition celebrates the art of world-class horology. Its striking dial features 3D hand-carved continents floating over a deep royal blue base, centered around a mesmerizing open flywheel. A curved crystal dome amplifies the depth of the sculpture, while the leather strap and butterfly clasp complete the elegance. A statement timepiece for collectors who appreciate global artistry and mechanical mastery.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 60 Hours</li>
  <li><strong>Jewels:</strong> 29 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Globe Carve Central Flywheel, HBR-2712-AUTO-SILVER, Model-2712, Skeleton",TRUE,Title,Default Title,,,,,HBR-2712-AUTO-SILVER,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-2712-AUTO-SILVER,https://hanborowatches.in/transparent/world-globe.webp,1,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Silver) - Reference HBR-2712-AUTO-SILVER,FALSE,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Silver),A 3D globe automatic watch in rose gold with tricolour dial accents and a central open-heart flywheel — built for bold global collectors.,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-2712-AUTO-SILVER,new,FALSE,,,,,,https://hanborowatches.in/transparent/world-globe.webp,g,,,active
hbr-2712-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-globe.webp,2,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-2712-auto-silver-front.jpg,3,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rg-tiranga,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold),"<p>The Hanboro WorldMaster Tricolour Edition is a bold expression of identity and global vision. Its extraordinary dial showcases 3D hand-carved continents rising from a deep royal blue base At the heart, an open flywheel reveals the living mechanics beneath — a reminder that time moves with purpose. The dial’s saffron, white, and green accents create a striking tri-tone composition, symbolising strength, balance, and ambition.</p><p>The sculpted world map appears almost suspended beneath the curved crystal, delivering remarkable depth and dimension. Paired with a premium leather strap and butterfly clasp, this timepiece blends cultural character with mechanical artistry.</p><p>Crafted for leaders, collectors, and visionaries — the WorldMaster Tricolour is not just worn. It is represented.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 52 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Globe Carve Central Flywheel, HBR-2712-AUTO-RG-TIRANGA, Model-2712, Skeleton",TRUE,Title,Default Title,,,,,HBR-2712-AUTO-RG-TIRANGA,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-2712-AUTO-RG-TIRANGA,https://hanborowatches.in/transparent/hbr-2712-auto-rg-tiranga.webp,1,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold) - Reference HBR-2712-AUTO-RG-TIRANGA,FALSE,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold),A 3D globe automatic watch in rose gold with tricolour dial accents and a central open-heart flywheel — built for bold global collectors.,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-2712-AUTO-RG-TIRANGA,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-2712-auto-rg-tiranga.webp,g,,,active
hbr-2712-auto-rg-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-front-transparent.webp,2,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rg-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-2712-auto-rg-tiranga-view-1.JPG,3,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rg-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-2712-auto-rg-tiranga-front.jpg,4,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Rose Gold) - View 4,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver),"<p>The Hanboro WorldMaster Tricolour Edition is a bold expression of identity and global vision. Its extraordinary dial showcases 3D hand-carved continents rising from a deep royal blue base At the heart, an open flywheel reveals the living mechanics beneath — a reminder that time moves with purpose. The dial’s saffron, white, and green accents create a striking tri-tone composition, symbolising strength, balance, and ambition.</p><p>The sculpted world map appears almost suspended beneath the curved crystal, delivering remarkable depth and dimension. Paired with a premium leather strap and butterfly clasp, this timepiece blends cultural character with mechanical artistry.</p><p>Crafted for leaders, collectors, and visionaries — the WorldMaster Tricolour is not just worn. It is represented.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 52 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Globe Carve Central Flywheel, HBR-2712-AUTO-SLV-TIRANGA, Model-2712, Skeleton",TRUE,Title,Default Title,,,,,HBR-2712-AUTO-SLV-TIRANGA,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-2712-AUTO-SLV-TIRANGA,https://hanborowatches.in/transparent/hbr-2712-auto-slv-tiranga.webp,1,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - Reference HBR-2712-AUTO-SLV-TIRANGA,FALSE,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver),A 3D globe automatic watch in rose gold with tricolour dial accents and a central open-heart flywheel — built for bold global collectors.,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-2712-AUTO-SLV-TIRANGA,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-2712-auto-slv-tiranga.webp,g,,,active
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-front-transparent.webp,2,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-isometric-transparent.webp,3,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-space.webp,4,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 4,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-wrist-studio.webp,5,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 5,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-silver-wrist-sky.webp,6,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 6,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-slv-tiranga,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-2712-auto-slv-tiranga-front.jpg,7,Hanboro WorldMaster Tricolour – 3D Globe Open-Heart Automatic Watch (Silver) - View 7,,,,,,,,,,,,,,,,,,,
hbr-981-auto-gold,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold),"<p>The Hanboro Frozen Planet – Summit Edition captures the clash of elements with a breathtaking 3D dial featuring golden peaks and snow-covered mountains. The open-heart mechanics,and integrated compass create a true explorer’s aesthetic. Crafted in precision 304 steel with luminous detailing and a premium silicone strap, this timepiece blends adventure with artistry—made for those who conquer both summits and style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 72 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Carved Glacier Mountain Dial, HBR-981-AUTO-GOLD, Model-981, Skeleton",TRUE,Title,Default Title,,,,,HBR-981-AUTO-GOLD,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-981-AUTO-GOLD,https://hanborowatches.in/transparent/hbr-981-auto-gold.webp,1,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - Reference HBR-981-AUTO-GOLD,FALSE,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold),30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-981-AUTO-GOLD,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-981-auto-gold.webp,g,,,active
hbr-981-auto-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-volcano-glacier-compass-gold-macro-transparent.webp,2,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - View 2,,,,,,,,,,,,,,,,,,,
